Date,Open,High,Low,Close,Volume,ETH_Price_CryptoCompare,ETH_Volume_CryptoCompare,ETH_SMA_50,ETH_EMA_20,ETH_RSI,ETH_MACD,Fear_Greed_Index,ETH_Trends
2020-10-26,406.2179870605469,411.2798767089844,383.7828979492188,393.8883056640625,15155684229,393.11,160975600.73,367.71338134765625,384.8300645417143,55.68755775694626,10.861896180739109,75.0,2
2020-10-27,393.88818359375,409.7728576660156,390.60845947265625,403.9970397949219,13940434102,403.74,105902450.86,368.7398522949219,386.6554907563055,59.29161690791911,10.996985377662725,61.0,2
2020-10-28,403.9971008300781,408.9647521972656,381.1463317871094,388.6507568359375,15276441134,388.77,75394842.45,369.7608251953125,386.8455160972228,52.332858041163774,9.753297812966991,70.0,3
2020-10-29,388.6510620117188,393.2276916503906,381.2887573242188,386.7301025390625,12920477749,387.54,97143305.34,370.4732269287109,386.83452432977896,51.51791462989904,8.51453544300773,67.0,2
2020-10-30,386.7302551269531,391.4647216796875,375.0924072265625,382.8199768066406,13688056970,382.76,144640027.44,370.76758850097656,386.4521864704325,49.81709749009385,7.135044519877681,74.0,2
2020-10-31,382.8200378417969,393.0101318359375,381.2952575683594,386.59033203125,11276963426,386.77,211918605.81,371.0054833984375,386.4653431905104,51.48047979180333,6.273704817167641,73.0,2
2020-11-01,386.59033203125,397.1161193847656,385.16552734375,396.3581848144531,10475146018,396.75,337253108.32,371.1889849853516,387.4075185832669,55.58764023341311,6.306572738580087,72.0,2
2020-11-02,396.3559875488281,403.2407531738281,381.01763916015625,383.15673828125,13997574252,383.61,135741837.5,371.5407196044922,387.0026823640271,49.49015091820816,5.207347338307784,71.0,2
2020-11-03,383.1560363769531,389.515380859375,371.312744140625,387.6021728515625,12588494762,388.18,132583691.44,371.7473858642578,387.0597766961733,51.42249901562728,4.641409428167151,71.0,2
2020-11-04,387.6032104492188,407.6656494140625,377.8276062011719,402.1419982910156,15126077675,402.66,100082927.23,372.4934417724609,388.496178752825,57.19112944144631,5.304989340712268,74.0,2
2020-11-05,402.1429443359375,417.5259399414063,397.2458190917969,414.0673522949219,15440711038,416.89,105310367.9,373.4585430908203,390.9315286139771,61.25508567878658,6.715742704519755,72.0,3
2020-11-06,414.0667114257813,456.20062255859375,412.9822998046875,454.7192993164063,16738305610,456.32,164108426.67,374.77254455566407,397.0065543951608,71.26826270038839,10.987391481814711,90.0,4
2020-11-07,454.7225646972656,465.6754760742188,428.4563598632813,435.713134765625,18873289788,435.82,158253714.77,375.7995166015625,400.6928953828241,63.062379010609945,12.69275114109388,88.0,4
2020-11-08,435.71881103515625,457.7804565429688,433.1537780761719,453.5547790527344,11292383601,454.74,75984233.86,377.1597247314453,405.72736049424407,66.91364238278408,15.307477470941308,82.0,3
2020-11-09,453.57415771484375,457.349609375,435.1638793945313,444.1630554199219,13704320630,444.45,103452706.39,378.6219293212891,409.3879028681181,63.17938049068718,16.432410716256243,90.0,3
2020-11-10,444.1663818359375,453.7583618164063,439.6001281738281,449.67962646484375,12090381666,450.86,92709328.95,380.7798004150391,413.22520987733,64.43489794794493,17.56657307766477,90.0,3
2020-11-11,449.6796569824219,473.578857421875,449.5249328613281,462.9605407714844,14075403511,463.91,236182074.76,383.1489477539063,417.9619080577257,67.32364009294596,19.31441911089155,86.0,3
2020-11-12,462.9595336914063,467.6778259277344,452.0724182128906,461.0052795410156,12877327234,462.78,193184163.08,385.94672729492186,422.06127677042,66.46767373548985,20.30773155602168,87.0,4
2020-11-13,461.0054931640625,475.2172546386719,457.2982482910156,474.6264343261719,13191505725,476.87,191393679.41,388.45214416503904,427.0674822519201,69.38765170254203,21.94112850807602,89.0,4
2020-11-14,474.6264343261719,475.1614379882813,452.986083984375,460.14984130859375,10312037942,461.03,140465129.76,390.6114758300781,430.2181831144605,63.098763681531125,21.815986181268272,90.0,3
2020-11-15,460.14990234375,460.99407958984375,440.25433349609375,447.55908203125,10308617165,448.51,115840989.63,392.4528955078125,431.8696972970119,58.16138276570882,20.46493391812629,86.0,3
2020-11-16,447.5589904785156,463.8310241699219,445.5016174316406,459.9403076171875,11441239444,461.01,305327654.61,394.5029315185547,434.54308875607626,61.363042018378565,20.160874682712347,90.0,3
2020-11-17,464.4066467285156,482.2322082519531,460.776611328125,480.3600769042969,14593057877,482.71,496984004.02,397.0069445800781,438.9066114368592,65.9860695820817,21.321825541884323,86.0,4
2020-11-18,480.3468322753906,491.9999084472656,465.8309631347656,479.4840698242188,17880199224,478.76,334999694.91,399.4014782714844,442.7711312832744,65.62330645692789,21.918537752319025,91.0,4
2020-11-19,479.4810180664063,480.1217346191406,465.7042541503906,471.6304321289063,12473929218,471.82,418935834.36,401.63532958984376,445.5196361257155,62.31568227833514,21.509762400158024,94.0,4
2020-11-20,471.6314697265625,513.6103515625,471.6314697265625,509.74456787109375,18629943296,510.43,379278054.3,404.76610290527344,451.636296291942,70.17290270980133,23.98481519029013,86.0,5
2020-11-21,509.7445983886719,550.2274169921875,504.2377624511719,549.4866333007812,20757099184,552.26,392076756.29,408.8310571289063,460.9553760070696,75.83148132796669,28.82093510070723,91.0,5
2020-11-22,549.4866333007812,579.3724975585938,514.5172119140625,558.068115234375,21967049601,560.01,530834818.6,413.0619775390625,470.204208314432,76.8526425704935,32.96603689302208,94.0,6
2020-11-23,558.0595092773438,609.9876098632812,551.2652587890625,608.4540405273438,27272302872,609.13,628512665.29,418.1794781494141,483.370859001376,81.73292478372723,39.857332487089366,90.0,8
2020-11-24,608.5227661132812,621.1734008789062,593.8351440429688,603.8977661132812,23281758100,604.98,1211148193.21,423.1782977294922,494.8496120596526,80.08855571655539,44.4388176005549,88.0,9
2020-11-25,603.9020385742188,605.0941772460938,559.67138671875,570.6866455078125,20088492893,569.4,404296921.42,427.77571350097656,502.0721866737631,69.16537031432357,44.87255480524908,94.0,9
2020-11-26,570.514892578125,575.6414794921875,485.497314453125,518.8011474609375,31104004592,520.22,810828523.33,431.3155633544922,503.6654210344464,56.25624716400171,40.56199516638134,93.0,6
2020-11-27,519.1080932617188,530.7771606445312,497.24261474609375,517.4937133789062,16831105703,518.83,332244579.12,434.6501147460938,504.9824012577282,55.97275359888216,36.6182343810508,86.0,4
2020-11-28,517.5973510742188,548.0448608398438,508.1253662109375,538.2297973632812,14770243833,537.99,248369034.48,438.1029010009765,508.1488199344476,59.46196117846678,34.76525203937666,87.0,4
2020-11-29,538.2645874023438,576.6024169921875,531.987548828125,575.758056640625,15017517758,576.0,231983170.72,442.1987103271484,514.5877948588454,64.88577454360572,35.911007331820315,89.0,4
2020-11-30,575.757080078125,615.2405395507812,571.5377807617188,614.842529296875,20276867833,616.14,535467109.2,446.9927197265625,524.1358648053244,69.46755344336324,39.51728627902753,88.0,6
2020-12-01,615.0703125,635.1605834960938,571.7539672851562,587.3241577148438,27178964465,586.23,762366851.43,450.9845776367188,530.153797463374,63.213468015468514,39.69718132480807,95.0,7
2020-12-02,587.2615966796875,604.0224609375,578.7410278320312,598.3523559570312,16883292129,598.26,314984220.64,455.3278094482422,536.6488982722936,64.58935316255241,40.26547751589544,92.0,5
2020-12-03,598.459228515625,622.4526977539062,588.3463745117188,616.708740234375,16146190946,616.55,316868104.63,460.0723034667969,544.2736451258252,66.81426129983441,41.71618492971629,92.0,5
2020-12-04,616.7227783203125,618.983154296875,569.2835083007812,569.3541870117188,16337589997,567.67,369234314.74,463.9105505371094,546.662268162577,56.88464313383159,38.599809741247554,92.0,4
2020-12-05,569.34765625,596.595458984375,563.1066284179688,596.595458984375,13498010566,596.93,447845298.9,468.5178796386719,551.4178101456054,60.519569202914,37.89141429805807,93.0,4
2020-12-06,596.5686645507812,606.7919311523438,584.4117431640625,601.9089965820312,11290893016,602.3,397514748.44,473.17894104003904,556.2264945681221,61.20657869750295,37.32846457915503,95.0,4
2020-12-07,601.797119140625,602.9179077148438,585.4286499023438,591.8433837890625,10720480962,591.36,381946393.32,477.4515350341797,559.6185792558307,59.10826594454477,35.659056632664715,94.0,4
2020-12-08,591.9008178710938,594.7515869140625,552.46923828125,554.8277587890625,14398919320,554.82,307106189.41,480.9493780517578,559.162310639948,52.0424918351945,30.991931527777297,95.0,4
2020-12-09,554.7929077148438,577.2883911132812,532.9984130859375,573.4791259765625,15855915840,573.44,418399444.97,485.0362225341797,560.5258168624828,54.96383894780772,28.470025975910744,86.0,4
2020-12-10,573.5040283203125,574.6001586914062,549.7840576171875,559.6785278320312,11672582040,558.36,198710326.68,488.38599365234376,560.4451226691065,52.41940846283311,25.06882689125609,94.0,3
2020-12-11,559.67919921875,560.376708984375,537.8116455078125,545.79736328125,11098819124,544.14,310867291.92,491.0264813232422,559.0500979655011,49.91636078122688,21.0110557708374,89.0,3
2020-12-12,545.5785522460938,573.3394165039062,545.24560546875,568.5673217773438,8534557897,568.26,166540219.65,494.2024938964844,559.9565002332956,53.81240085154704,19.408855077652674,90.0,3
2020-12-13,568.60986328125,593.78125,564.5659790039062,589.6632080078125,9070377862,590.72,201829035.68,497.7466058349609,562.7857104975353,57.13906811706843,19.615248819865656,91.0,4
2020-12-14,589.782470703125,590.4929809570312,577.118408203125,586.0111694335938,8125837102,586.35,162125862.95,501.3424737548828,564.9976589676361,56.38197976783604,19.262087007190303,95.0,4
2020-12-15,586.0217895507812,596.2477416992188,580.6287841796875,589.3555908203125,9326645840,589.17,172371762.61,505.2518194580078,567.3174620012244,56.94459489995362,19.032673765918616,91.0,3
2020-12-16,589.378662109375,636.6403198242188,582.0391235351562,636.1818237304688,15817248373,637.74,497086861.72,509.8955151367188,573.8759726421048,63.9550038751321,22.371463466975456,92.0,5
2020-12-17,636.1541748046875,673.834228515625,628.7493896484375,642.8689575195312,25479532147,643.16,878651645.58,514.9798791503906,580.4467331066215,64.83555567384204,25.265825461324425,92.0,8
2020-12-18,642.9169921875,662.6990966796875,632.3560791015625,654.8119506835938,15756303983,654.55,341755740.38,520.3415161132813,587.5291347806188,66.41364177919483,28.19827576102364,95.0,6
2020-12-19,654.6242065429688,668.7695922851562,646.6162109375,659.2979125976562,12830893778,658.7,338530489.08,525.8710748291015,594.3642564774796,67.01247210979915,30.53228619682693,93.0,6
2020-12-20,659.18505859375,659.9237060546875,625.0144653320312,638.2908325195312,13375855442,638.17,308930175.05,530.9050848388672,598.5477399100558,61.48408576770103,30.33720210244257,92.0,5
2020-12-21,638.315185546875,646.8465576171875,600.8360595703125,609.81787109375,14419493621,607.9,486584732.86,535.1742785644532,599.6210857370743,54.87598432362895,27.567287987663804,92.0,5
2020-12-22,609.4205322265625,635.0765991210938,589.552001953125,634.8541870117188,14745890080,637.23,347239331.3,540.2082275390625,602.9766191918023,59.044214628275945,27.080169218969445,88.0,5
2020-12-23,634.8245849609375,637.122802734375,560.3642578125,583.714599609375,15261413038,585.25,506935177.53,544.1304760742188,601.1421411363332,49.07280937248452,22.31040629722452,93.0,4
2020-12-24,584.1356201171875,613.815185546875,568.5963745117188,611.607177734375,14317413703,612.32,295864857.77,548.3197796630859,602.1388112885277,53.66869942177008,20.54421187794037,86.0,5
2020-12-25,611.5545654296875,633.0614013671875,605.4244384765625,626.4107055664062,13520927700,626.83,292795859.77,552.5666467285156,604.4504202673733,55.94124887812603,20.107227451963126,94.0,5
2020-12-26,626.498046875,650.721435546875,617.402099609375,635.8358154296875,14761125202,636.07,350294888.79,556.1889770507812,607.439505520927,57.37479353843703,20.287579159143437,93.0,6
2020-12-27,635.8871459960938,711.3935546875,628.3349609375,682.642333984375,26093552821,683.98,842878848.15,561.1275610351563,614.601679660303,63.69275462868529,23.9315362029306,91.0,9
2020-12-28,683.205810546875,745.8777465820312,683.205810546875,730.3973388671875,24222565862,729.59,781168475.41,566.6644122314453,625.6298376800063,68.7775619554751,30.3232803024988,92.0,10
2020-12-29,730.3587036132812,737.952880859375,692.1494140625,731.5201416015625,18710683199,731.55,507583628.28,572.4115539550781,635.7146285296783,68.88788848042961,35.07506088008802,91.0,8
2020-12-30,731.4728393554688,754.30322265625,720.9888916015625,751.6189575195312,17294574210,752.53,495447971.32,578.4503405761719,646.7531360525214,70.87204024160997,40.00157444424701,91.0,9
2020-12-31,751.6266479492188,754.2994384765625,726.5119018554688,737.8034057617188,13926846861,737.15,405487796.36,583.9471978759766,655.4245903105402,67.67705190537943,42.30342482358594,95.0,8
2021-01-01,737.7083740234375,749.2018432617188,719.792236328125,730.3675537109375,13652004358,730.6,320856381.75,589.334443359375,662.5620153962924,65.95367398616716,43.03160515863431,94.0,3
2021-01-02,730.4026489257812,786.7984619140625,718.1094970703125,774.5349731445312,19740771179,774.9,688632713.33,595.3326141357422,673.2261066104104,70.7226659340528,46.63505506075512,94.0,5
2021-01-03,774.5118408203125,1006.5650024414062,771.5616455078125,975.5076904296876,45200463368,978.69,1987810339.53,605.639771118164,702.014828878913,82.63913285388082,64.95882881239208,93.0,9
2021-01-04,977.058837890625,1153.189208984375,912.3053588867188,1040.2330322265625,56945985763,1043.16,2941908637.58,617.4932501220703,734.226086340594,84.78676323564062,83.73806538436679,94.0,11
2021-01-05,1041.498779296875,1129.3714599609375,986.811279296875,1100.006103515625,41535932781,1103.19,2209100382.41,630.2945660400391,769.0622784525017,86.45337736985628,102.2650847343648,93.0,8
2021-01-06,1101.0050048828125,1209.4285888671875,1064.2333984375,1207.1121826171875,44699914188,1210.59,2817165249.56,644.8296081542969,810.7813169443765,88.81739025043382,124.1592163501931,95.0,8
2021-01-07,1208.078369140625,1282.57958984375,1167.443115234375,1225.6781005859375,40468027280,1225.5,1957429185.72,659.7534887695313,850.2952963388109,89.17018871325064,141.3788603162244,91.0,11
2021-01-08,1225.9678955078125,1273.8275146484375,1076.08154296875,1224.1971435546875,44334826666,1216.98,2103290577.04,674.8048229980469,885.9049960736563,88.92917680499292,153.14074023793034,93.0,10
2021-01-09,1223.740478515625,1303.871826171875,1182.2703857421875,1281.0772705078125,33233105361,1279.96,1234090079.14,690.2314770507812,923.5404507816712,90.04238623107895,165.14814072854256,93.0,8
2021-01-10,1280.87109375,1347.9261474609375,1194.715576171875,1262.2467041015625,40616938053,1255.72,1931453689.24,704.4866784667969,955.7981891930896,86.92611853617232,171.17146469614693,94.0,10
2021-01-11,1261.6229248046875,1261.6229248046875,924.922607421875,1090.1453857421875,60733630300,1088.37,3831991768.04,715.1282238769531,968.5931602930036,64.83936018528172,160.21104110140095,90.0,10
2021-01-12,1088.5267333984375,1149.240234375,1012.76416015625,1043.4345703125,37494601692,1050.04,1647583878.23,723.8278344726563,975.7209136281936,60.35680284587281,146.0718288934463,84.0,7
2021-01-13,1043.740966796875,1134.3385009765625,994.549072265625,1130.7393798828125,30109792795,1129.84,1262994625.32,734.3646667480468,990.4845770810144,65.19940906502013,140.29394853791212,78.0,6
2021-01-14,1130.231201171875,1244.1630859375,1093.060791015625,1218.4530029296875,33410915929,1232.11,1349158455.8,747.3199938964843,1012.1958557332692,69.26197156355256,141.16542589799462,83.0,6
2021-01-15,1221.877197265625,1250.505859375,1090.7210693359375,1171.8345947265625,35972039310,1169.06,1643038085.27,760.3806628417968,1027.3995451612018,64.92393372325162,136.52063712518327,88.0,6
2021-01-16,1171.443115234375,1290.0535888671875,1157.623779296875,1233.53759765625,32319240157,1228.52,1250938805.76,774.7015405273437,1047.0317406369206,67.79871758196721,136.24794373774,84.0,6
2021-01-17,1233.453369140625,1265.6446533203125,1174.3885498046875,1230.1722412109375,29258032819,1233.73,957632921.26,788.5403894042969,1064.4736930725412,67.47389996098704,134.21315047002884,79.0,5
2021-01-18,1230.313232421875,1259.4500732421875,1187.31103515625,1257.279541015625,25817455560,1258.31,813409622.3,802.1708190917968,1082.8361547814063,68.77169579565,133.25185031057163,79.0,5
2021-01-19,1257.4345703125,1432.300048828125,1254.52294921875,1377.2958984375,47195935190,1367.65,2197247666.73,817.4198864746094,1110.8799398915105,73.763129237387,140.55410974851907,80.0,8
2021-01-20,1375.2484130859375,1405.744140625,1243.2999267578125,1382.2740478515625,46784030909,1377.75,1802865032.38,833.3188842773437,1136.726997792468,73.94912853679195,145.07061427853387,78.0,7
2021-01-21,1382.6844482421875,1382.6844482421875,1098.4761962890625,1121.5709228515625,45932464754,1111.49,2374156404.45,843.7832556152343,1135.2835620838102,52.8276763717605,126.15912934588414,75.0,6
2021-01-22,1118.8890380859375,1271.6876220703125,1046.5965576171875,1236.51220703125,43918338506,1234.56,2068128154.63,856.1793249511719,1144.9243854121378,58.460960484848606,119.07383328653668,40.0,6
2021-01-23,1235.2679443359375,1272.151123046875,1200.893310546875,1230.9906005859375,27253895441,1234.1,766118780.58,869.4120532226563,1153.1211678096429,58.10200582237436,111.72523861435592,74.0,5
2021-01-24,1231.2105712890625,1395.111328125,1225.2740478515625,1391.609375,36418163554,1392.45,1540273353.15,885.3123315429688,1175.8343303992006,64.8609545818225,117.50746423910414,70.0,6
2021-01-25,1390.639892578125,1467.784912109375,1304.9739990234375,1324.414794921875,43565777745,1318.47,2072432387.85,899.7624475097656,1189.9848508299317,60.46632649961071,115.33833018685868,74.0,7
2021-01-26,1323.74169921875,1376.0850830078125,1253.34033203125,1357.05810546875,41572917750,1368.22,1749379399.61,915.0667419433594,1205.8965893669615,61.8197153316513,114.9284940335756,71.0,6
2021-01-27,1358.3333740234375,1368.0740966796875,1215.311279296875,1253.1871337890625,39394416990,1241.51,1798477778.92,929.0339294433594,1210.400450740495,55.32899522592079,105.01166746571651,78.0,5
2021-01-28,1251.27978515625,1356.2886962890625,1226.1739501953125,1332.4921875,34637234789,1330.78,1368788914.36,944.2141906738282,1222.0282351937813,58.87893953247758,102.37168891267449,55.0,5
2021-01-29,1369.0867919921875,1428.981201171875,1292.2401123046875,1382.5228271484375,53611955259,1379.13,2215293756.32,960.6710766601562,1237.313434427558,60.98535186257713,103.12774889107573,77.0,7
2021-01-30,1382.23193359375,1402.3997802734375,1328.529052734375,1376.115478515625,30616574234,1379.35,798440634.01,977.2774389648438,1250.5326767216598,60.55751900096825,102.0337310471366,76.0,5
2021-01-31,1376.8236083984375,1378.916015625,1288.5015869140625,1314.9862060546875,25198853581,1314.18,653725686.92,992.2058166503906,1256.67110808671,56.48610041841657,95.13740779876592,78.0,5
2021-02-01,1314.855224609375,1373.8458251953125,1274.3577880859375,1369.04052734375,29210670920,1374.57,774664819.38,1007.7933630371094,1267.3729575397615,59.10440455227533,92.96214418508156,77.0,5
2021-02-02,1369.505126953125,1542.990966796875,1362.771240234375,1515.1937255859375,45437142801,1513.9,1932069095.73,1026.3770141601562,1290.974935448921,65.20140687518608,101.85742475567348,76.0,7
2021-02-03,1514.7696533203125,1660.9095458984375,1510.01025390625,1660.9095458984375,41874566399,1667.22,1832159523.59,1047.8080932617188,1326.20680311078,70.00314636110738,119.28994733869354,78.0,9
2021-02-04,1661.170166015625,1689.1866455078125,1561.853515625,1594.7626953125,44396871836,1597.44,1921213581.05,1066.9797106933593,1351.7835547490388,65.5793878099806,126.31180518646988,80.0,9
2021-02-05,1594.7933349609375,1756.510986328125,1594.7933349609375,1718.65087890625,40108628454,1721.48,1626954142.52,1088.4953491210938,1386.7232999068683,69.47070019559762,140.25662805831507,81.0,9
2021-02-06,1717.7974853515625,1738.314453125,1649.0687255859375,1677.8468017578125,39873420648,1679.14,1293997066.53,1108.956046142578,1414.4493477021963,66.79237829946611,146.32866685423485,84.0,8
2021-02-07,1677.605712890625,1690.03662109375,1501.750244140625,1614.227783203125,39889440151,1614.64,1480130359.34,1128.0546435546876,1433.4758653689514,62.73154494631888,144.34337762896325,86.0,8
2021-02-08,1613.6422119140625,1770.5908203125,1571.5799560546875,1746.6168212890625,48012285956,1752.87,1975321767.53,1150.221163330078,1463.2988135518192,67.20049312832222,151.70396172850997,83.0,9
2021-02-09,1746.9261474609375,1815.963623046875,1711.62060546875,1768.0350341796875,44180727529,1772.05,1573102089.36,1173.385506591797,1492.3213107544734,67.8717169093558,157.45055643334967,95.0,10
2021-02-10,1768.039794921875,1826.69677734375,1686.5423583984375,1744.243408203125,41916084617,1743.0,1691442085.33,1195.573291015625,1516.313891463869,66.24986719477721,158.260658401309,92.0,9
2021-02-11,1743.7142333984375,1806.5390625,1708.67919921875,1783.7979736328125,36021495262,1787.69,1043919213.74,1219.5749584960938,1541.7885659561491,67.63458149553205,160.2471633574767,93.0,7
2021-02-12,1783.4891357421875,1861.35693359375,1744.1689453125,1843.5325927734373,37905036865,1844.84,1354431182.3,1244.213466796875,1570.5260923197006,69.65912431819649,164.7425181878291,92.0,7
2021-02-13,1843.98681640625,1871.603515625,1770.612060546875,1814.10986328125,35359490535,1817.48,950428277.14,1267.9674499511718,1593.7245466969912,67.42200600276992,164.03999989670183,92.0,7
2021-02-14,1814.372314453125,1848.154052734375,1789.9141845703125,1805.0841064453125,31439114900,1802.96,772757223.36,1291.3524157714844,1613.8540285777838,66.7141994561745,160.90018872561063,95.0,7
2021-02-15,1804.6767578125,1833.83056640625,1683.9066162109375,1779.791015625,38955610883,1779.4,1616101004.74,1313.2953894042969,1629.6575511537092,64.665453127859,154.58891986543586,93.0,7
2021-02-16,1778.945556640625,1824.5186767578125,1729.6419677734375,1781.0675048828125,34269369268,1782.83,1081268304.83,1334.3087927246097,1644.077546746957,64.72433005343879,147.9843246609032,95.0,7
2021-02-17,1781.35009765625,1853.6676025390625,1736.705810546875,1848.458251953125,35955412703,1851.14,1021991301.71,1356.6475549316406,1663.5423758142113,67.77699683938545,146.49925325941786,95.0,7
2021-02-18,1848.206298828125,1949.9034423828125,1848.206298828125,1937.44921875,28255902969,1939.61,1193546506.61,1380.36416015625,1689.628741808096,71.30797961572046,150.76522312228508,91.0,9
2021-02-19,1938.85986328125,1969.5469970703125,1896.6844482421875,1960.164794921875,26268814253,1957.47,1170439220.78,1404.8113879394532,1715.3940801998845,72.14698418568241,154.20145375650668,93.0,9
2021-02-20,1959.9029541015625,2036.2864990234373,1830.531494140625,1919.5340576171875,34696091102,1915.12,1903964736.95,1428.594718017578,1734.835982811056,68.29983959507334,151.8951773030983,91.0,10
2021-02-21,1918.673095703125,1974.2596435546875,1890.3681640625,1935.60107421875,23626547717,1935.14,802733653.42,1451.8160400390625,1753.956467707027,69.00371405696558,149.63896571034616,91.0,9
2021-02-22,1935.557861328125,1936.4537353515625,1580.6265869140625,1781.992919921875,42409646036,1778.07,2656835977.99,1467.945744628906,1756.6266060132032,56.16399665498979,133.91234926829293,94.0,10
2021-02-23,1781.4090576171875,1781.4090576171875,1378.8409423828125,1570.2039794921875,52029864713,1578.19,3829356462.28,1478.5451635742188,1738.8720701540587,44.00585603533707,103.17001522080297,94.0,10
2021-02-24,1571.4764404296875,1710.9837646484375,1511.0189208984375,1626.57568359375,31329000537,1625.17,1769603424.19,1489.076555175781,1728.177176195934,47.27737010320551,82.40530237436633,76.0,8
2021-02-25,1625.3939208984375,1670.22412109375,1465.0589599609375,1475.7037353515625,24481681873,1481.88,1278762281.98,1494.4483862304687,1704.132086591708,40.46339530877511,53.16219185286013,79.0,7
2021-02-26,1478.6533203125,1559.0289306640625,1407.979248046875,1446.03369140625,31435997881,1446.1,1529005290.71,1498.855498046875,1679.551287050236,39.26487390521929,27.27824486911527,55.0,7
2021-02-27,1446.929443359375,1524.932373046875,1433.7869873046875,1459.97314453125,20742103233,1460.23,867562033.49,1503.5710180664062,1658.6390830008086,40.16163227786191,7.79991520385488,56.0,6
2021-02-28,1459.8604736328125,1468.3914794921875,1300.47216796875,1416.0489501953125,27637026080,1422.58,1583883301.69,1506.270451660156,1635.5352608288565,38.24536087795519,-11.053696648476487,55.0,7
2021-03-01,1417.151123046875,1567.694580078125,1416.4161376953125,1564.7076416015625,24032838645,1571.49,1205752163.07,1512.3196704101565,1628.7897732834,47.39392159813012,-13.840263923183327,38.0,6
2021-03-02,1564.0634765625,1597.610107421875,1461.325439453125,1492.6087646484375,22523669722,1488.67,906296855.1,1520.3689379882812,1615.8201534134037,43.99014201744905,-21.617225460332065,78.0,5
2021-03-03,1491.451171875,1650.360595703125,1481.90576171875,1575.8531494140625,22674780680,1568.65,917252731.88,1531.0173095703126,1612.013772080133,48.58177332722358,-20.823358643913707,78.0,5
2021-03-04,1574.623779296875,1622.953857421875,1511.1033935546875,1541.914306640625,22906118718,1538.37,1023294046.59,1539.240808105469,1605.3376325144657,46.89387822182892,-22.67145205863017,84.0,5
2021-03-05,1541.541748046875,1547.878173828125,1450.891357421875,1533.2750244140625,21067146937,1529.75,1053353462.19,1545.5372485351563,1598.474526981094,46.45145619729153,-24.55019787958804,77.0,4
2021-03-06,1532.372802734375,1669.1065673828125,1519.14111328125,1654.7415771484375,22746262366,1651.48,1162129783.44,1555.1953881835936,1603.8332936636982,53.14478622214109,-16.052735864438773,77.0,5
2021-03-07,1655.3924560546875,1730.9241943359375,1636.564453125,1723.15380859375,23809935410,1726.33,750450852.99,1564.9877124023435,1615.197152228465,56.44678230301228,-3.754857009474108,76.0,5
2021-03-08,1724.229248046875,1835.192138671875,1670.9420166015625,1834.7279052734373,27630991158,1834.48,1199163171.81,1577.0788256835938,1636.104842994653,61.243827560366185,14.823521395609532,81.0,6
2021-03-09,1835.1480712890625,1868.048828125,1804.266357421875,1868.048828125,23461244507,1872.1,939208423.11,1589.2942114257812,1658.1947463404003,62.56973968582803,31.868381269282963,81.0,6
2021-03-10,1868.489013671875,1873.80322265625,1766.490478515625,1799.166259765625,25154173185,1795.63,1320531852.38,1597.7316186523435,1671.6206047618502,58.14144344364452,39.36453803885706,68.0,6
2021-03-11,1798.033935546875,1843.81884765625,1734.6170654296875,1826.1949462890625,24013132909,1827.06,964788578.61,1606.6100366210935,1686.3419706215848,59.356954339704814,46.9451311503492,73.0,6
2021-03-12,1826.5467529296875,1839.497314453125,1728.98095703125,1772.1024169921875,22435821312,1767.77,972065732.17,1619.6206665039062,1694.5096321806898,55.86088944432798,48.03428146586612,70.0,6
2021-03-13,1772.1663818359375,1937.6455078125,1733.639892578125,1924.6854248046875,25014689475,1921.18,1104075445.89,1633.384130859375,1716.431136240118,62.55974012661421,60.51206901473688,74.0,7
2021-03-14,1923.86376953125,1930.77978515625,1845.1199951171875,1854.5643310546875,19344589211,1848.69,690832715.33,1645.85560546875,1729.5866786034103,58.18909527605865,64.00481167821408,78.0,6
2021-03-15,1854.086669921875,1889.1966552734373,1749.6063232421875,1791.7022705078125,26244738810,1794.83,1403489044.83,1653.8574633789062,1735.5024492609728,54.51229798783848,60.99725410109431,76.0,5
2021-03-16,1792.413818359375,1817.0601806640625,1720.05322265625,1806.9718017578125,23828509590,1805.64,1108536467.78,1663.508603515625,1742.3090542606717,55.25194418529252,59.163862434107614,71.0,5
2021-03-17,1807.05615234375,1839.8189697265625,1749.179931640625,1823.4493408203125,24512917348,1823.03,1129204045.53,1672.8364282226562,1750.0367005996852,56.08184360442522,58.36765997140742,71.0,5
2021-03-18,1823.158447265625,1848.6461181640625,1705.716064453125,1782.8551025390625,23263845504,1776.16,735764945.49,1683.4297875976563,1753.1622626891497,53.45175725587424,53.840409290486605,72.0,5
2021-03-19,1782.5687255859375,1841.196044921875,1746.473388671875,1817.6241455078125,21249297710,1809.76,584649417.76,1693.1324267578125,1759.3014896242605,55.38182499315224,52.45345096772235,71.0,5
2021-03-20,1817.522705078125,1874.708984375,1811.7286376953125,1812.6346435546875,22677674970,1805.49,500262459.33,1701.7346630859374,1764.3808376176344,55.02920119982735,50.3710196363304,75.0,5
2021-03-21,1812.6065673828125,1823.35302734375,1764.1392822265625,1788.217041015625,22977404620,1783.94,612374090.22,1709.9766943359375,1766.6509522269669,53.24257416561503,46.21761346604012,73.0,4
2021-03-22,1788.3621826171875,1811.96826171875,1674.2998046875,1691.333984375,23599296129,1682.05,861293326.85,1717.5036499023438,1759.4779076696366,46.75610296312115,34.70826094002473,70.0,4
